qualifies,provisional_qualifies,title,url,price_yen,seller_positive_ratings,listing_type,target_confidence,identified_card_entries,priced_card_entries,unidentified_card_count,listing_price_aud,sendico_fee_aud,acquisition_cost_aud,pricecharting_lot_value_aud,price_variance_aud,price_variance_percent,rejection_reasons
False,False,[Great Deal] Pokémon Card Lugia EX RR XY7 Bandit Ring,https://sendico.com/shop/mercari/catalog/m23140157589,1199,,single,0.0,1,0,1,12.23,8.16,20.39,0,-20.39,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,Registeel U XY7 Bandit Ring 051/081,https://sendico.com/shop/mercari/catalog/m69196831514,450,,single,0.0,1,0,1,4.59,8.16,12.75,0,-12.75,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,[Goodra] [XY7 Bandit Ring] Saya Tsuruta Illustration (1 sheet),https://sendico.com/shop/mercari/catalog/m69962765791,450,,single,0.0,1,0,1,4.59,8.16,12.75,0,-12.75,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,シャワーズ アクアエフェクト　C XY7 バンデットリング 022/081,https://sendico.com/shop/mercari/catalog/m90998903501,700,,single,0.0,1,0,2,7.14,8.16,15.3,0,-15.3,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,Booster Flare Effect C XY7 Bandit Ring 013/081,https://sendico.com/shop/mercari/catalog/m70122927227,500,,single,0.0,1,0,1,5.1,8.16,13.26,0,-13.26,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,Unown C Letter XY7 Bandit Ring 030/081,https://sendico.com/shop/mercari/catalog/m82937939934,900,,single,0.0,1,0,3,9.18,8.16,17.34,0,-17.34,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,XY7 Eevee Unlimited,https://sendico.com/shop/mercari/catalog/m17309999780,1500,,lot,0.0,2,0,7,15.3,8.16,23.46,0,-23.46,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,Magikarp and Gyarados (2 of each) XY7 Bandit Ring First Edition,https://sendico.com/shop/mercari/catalog/m38507568037,3000,,lot,0.0,2,0,6,30.6,8.16,38.76,0,-38.76,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,Pokémon Trading Card Game Bandit Ring XY7 1st Edition Bundle ②,https://sendico.com/shop/mercari/catalog/m68894424404,999,,lot,0.0,8,0,5,10.19,8.16,18.35,0,-18.35,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,Tyranitar EX RR XY7 Bandit Ring 042/081,https://sendico.com/shop/mercari/catalog/m31103287357,2200,,single,0.0,1,0,11,22.44,8.16,30.6,0,-30.6,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,Pokémon Card XY7 Lucky Helmet (6 cards),https://sendico.com/shop/mercari/catalog/m84522955113,2980,,lot,0.0,1,0,10,30.4,8.16,38.56,0,-38.56,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,"Entei R XY Expansion Pack ""Bandit Ring"" Holo 015/081",https://sendico.com/shop/mercari/catalog/m21069773001,1800,,single,0.0,1,0,1,18.36,8.16,26.52,0,-26.52,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
