listing_code,listing_url,target_id,stage,batch,confidence,same_card,model,candidate_labels,evidence,conflicts
m68245114578,https://sendico.com/shop/mercari/catalog/m68245114578,victini_black_bolt_97,screening,1,0.0,False,gemini-3.5-flash-lite,,,"Image 2 only shows unopened booster packs, not individual cards."
m51669604027,https://sendico.com/shop/mercari/catalog/m51669604027,victini_black_bolt_97,screening,1,0.0,False,gemini-3.5-flash-lite,,,"The reference card (IMAGE 1) shows Victini in a landscape with cliffs and water, whereas the cards in the listing (IMAGE 2, labels O1-1 and O1-2) feature Cinccino indoors near a window."
m35725789510,https://sendico.com/shop/mercari/catalog/m35725789510,victini_black_bolt_97,screening,1,0.0,False,gemini-3.5-flash-lite,,Image 2 shows unopened booster packs (Black Bolt / White Flare style) rather than individual cards. | No cards are visible in the contact sheet.,
m14104122318,https://sendico.com/shop/mercari/catalog/m14104122318,victini_black_bolt_97,screening,1,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows lots of BW-era cards (Monster Ball holo pattern, indicated by 'BW モンボミラー' banner), whereas Image 1 is Victini from a modern set (Scarlet & Violet era, specifically Black Bolt / Cyber Judge or similar, illustrating Victini on a grassy hill with a lake background).",
m44299558696,https://sendico.com/shop/mercari/catalog/m44299558696,victini_black_bolt_97,screening,1,0.0,False,gemini-3.5-flash-lite,,,"Image 2 shows acrylic card/booster box display cases (magnet loaders) with Japanese text advertising storage for booster boxes, not individual trading cards."
m57911636285,https://sendico.com/shop/mercari/catalog/m57911636285,victini_black_bolt_97,screening,1,0.0,False,gemini-3.5-flash-lite,,,"Image 2 only shows booster packs, not individual trading cards."
m67811780905,https://sendico.com/shop/mercari/catalog/m67811780905,victini_black_bolt_97,screening,1,0.0,False,gemini-3.5-flash-lite,,,"Image 2 shows flattened booster pack wrappers/boxes, not individual trading cards."
m88726533365,https://sendico.com/shop/mercari/catalog/m88726533365,victini_black_bolt_97,screening,1,0.0,False,gemini-3.5-flash-lite,,"Image 1 shows Victini #97 (sitting on a grassy cliff overlooking a sunset landscape). | Image 2 contains other cards like Druddigon, Scraggy, Archen, Sandile, Drilbur, Larvesta, and Klinklang, but none of them show the Victini illustration.",
m63839814214,https://sendico.com/shop/mercari/catalog/m63839814214,victini_black_bolt_97,screening,1,0.0,False,gemini-3.5-flash-lite,,"Image 1 shows Victini #097 with a specific cliffside artwork. | Image 2 (contact sheets 01-1 and 01-2) shows various cards including Tepig, Pignite, Oshawott, Dewott, Samurott, but does not contain the Victini card.",
m44220348977,https://sendico.com/shop/mercari/catalog/m44220348977,victini_black_bolt_97,screening,1,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows empty booster boxes and promotional items (Pokemon 151 and other boxes), not individual Pokémon cards.",
m93284028718,https://sendico.com/shop/mercari/catalog/m93284028718,victini_black_bolt_97,screening,1,0.95,True,gemini-3.5-flash-lite,01-2,"In image 01-2, third row down (middle section), there is a card clearly displaying the distinctive Victini art sitting on a grassy cliff overlooking a body of water at sunset.",
m93284028718,https://sendico.com/shop/mercari/catalog/m93284028718,victini_black_bolt_97,detailed,1,0.9,True,gemini-3.6-flash,"C1-1,C1-2",Victini #97 (Art Rare) is visible in the bottom row (3rd card from the left) in candidates C1-1 and C1-2. | The distinctive artwork showing Victini with its orange V-shaped ears perched on a grassy cliff against a sunset landscape matches the reference image.,
m31167801871,https://sendico.com/shop/mercari/catalog/m31167801871,victini_black_bolt_97,screening,1,0.0,False,gemini-3.5-flash-lite,,,"Image 2 shows sealed booster boxes / special boxes wrapped in bubble wrap, not individual Pokémon cards."
m64861440145,https://sendico.com/shop/mercari/catalog/m64861440145,victini_black_bolt_97,screening,1,0.0,False,gemini-3.5-flash-lite,,"Image 1 shows Victini #97 with a landscape artwork featuring Victini on a grassy cliff overlooking water and hills. | Image 2 (panels 01-1 and 01-2) shows an evolution line of purple bug-like Pokemon (Venipede, Whirlipede, Scolipede).",
m13744295670,https://sendico.com/shop/mercari/catalog/m13744295670,victini_black_bolt_97,screening,1,1.0,True,gemini-3.5-flash-lite,01-2,"The card in the bottom right corner of image 01-2 clearly shows the Victini artwork with the character standing on a grassy cliff overlooking water at sunset, matching the reference card in IMAGE 1.",
m13744295670,https://sendico.com/shop/mercari/catalog/m13744295670,victini_black_bolt_97,detailed,1,0.0,False,gemini-3.6-flash,"O1-1,O1-2",Image 1 shows the Art Rare (AR / Full Art) printing of Victini (#097/086) with edge-to-edge artwork spanning the entire card face. | The Victini card visible in candidate images O1-1 and O1-2 (bottom right) is a standard regular-frame printing with artwork confined inside a upper rectangular box.,Full art layout in Image 1 versus standard framed card template in candidate images O1-1 and O1-2.
m70408215144,https://sendico.com/shop/mercari/catalog/m70408215144,victini_black_bolt_97,screening,1,0.0,False,gemini-3.5-flash-lite,,,"Image 1 shows Victini (Art Rare), whereas the cards in Image 2 (O1-1 and O1-2) show Pawniard (Komatana)."
m74529278563,https://sendico.com/shop/mercari/catalog/m74529278563,victini_black_bolt_97,screening,1,0.0,False,gemini-3.5-flash-lite,,,"Image 2 shows acrylic card/booster box display cases and magnet loaders, not Pokémon cards."
m46390064247,https://sendico.com/shop/mercari/catalog/m46390064247,victini_black_bolt_97,screening,1,0.0,False,gemini-3.5-flash-lite,,Image 1 shows Victini on a grassy cliff overlooking water at sunset.,"None of the cards in Image 2 match the Victini artwork; the cards shown include different Pokemon such as Gothitelle, Stoutland, Conkeldurr, Woobat, Lillipup, and Vanillite."
m21181271247,https://sendico.com/shop/mercari/catalog/m21181271247,victini_black_bolt_97,screening,1,0.0,False,gemini-3.5-flash-lite,,Checked all cards visible in Image 2 (grid layout 01-1 and 01-2). None of the cards feature Victini sitting on a grassy cliff overlooking water as shown in Image 1.,
m38607504141,https://sendico.com/shop/mercari/catalog/m38607504141,victini_black_bolt_97,screening,1,0.0,False,gemini-3.5-flash-lite,,,None of the cards shown in the contact sheet match the Victini artwork from Image 1.
m71407202453,https://sendico.com/shop/mercari/catalog/m71407202453,victini_black_bolt_97,screening,1,1.0,True,gemini-3.5-flash-lite,01-2,Victini with the exact same artwork standing on a grassy hill overlooking water is clearly visible on the right side of image 01-2.,
m71407202453,https://sendico.com/shop/mercari/catalog/m71407202453,victini_black_bolt_97,detailed,1,0.0,False,gemini-3.6-flash,,,Image 1 is the Full Art / Art Rare (AR) print of Victini featuring edge-to-edge illustration of Victini on a scenic grassy cliff. | The candidates in Image 2 only contain standard regular-frame card prints (such as the regular Victini in O1-2 on the right with a boxed artwork area).
m32785804111,https://sendico.com/shop/mercari/catalog/m32785804111,victini_black_bolt_97,screening,1,0.0,False,gemini-3.5-flash-lite,,,"The listing images show a complete set binder ('Black Bolt' SV11B, 086/086), but the target card Victini #97 is a Secret Rare (AR or SAR), whereas the binder contains the standard card version or different numbering."
m46972187190,https://sendico.com/shop/mercari/catalog/m46972187190,victini_black_bolt_97,screening,1,0.0,False,gemini-3.5-flash-lite,,"Image 1 shows Victini AR with distinctive landscape art and cliffs. | Image 2 (O1-1 and O1-2) shows stacks of Tynamo, Eelektrik, and Eelektross evolutionary lines from the 'Black Bolt' / electric-themed set, rather than Victini cards.",
