qualifies,provisional_qualifies,title,url,price_yen,seller_positive_ratings,listing_type,target_confidence,identified_card_entries,priced_card_entries,unidentified_card_count,listing_price_aud,sendico_fee_aud,acquisition_cost_aud,pricecharting_lot_value_aud,price_variance_aud,price_variance_percent,rejection_reasons
False,False,"Entei R XY Expansion Pack ""Bandit Ring"" Holo 015/081",https://sendico.com/shop/mercari/catalog/m21069773001,1800,,single,0.0,1,1,0,15.72,6.98,22.7,15.12,-7.58,-33.41,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced
False,False,Registeel U XY7 Bandit Ring 051/081,https://sendico.com/shop/mercari/catalog/m69196831514,450,,single,0.0,1,0,0,3.93,6.98,10.91,0,-10.91,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,[Great Deal] Pokémon Card Lugia EX RR XY7 Bandit Ring,https://sendico.com/shop/mercari/catalog/m23140157589,1199,,single,0.0,1,1,0,10.47,6.98,17.45,23.56,6.11,34.99,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced
False,False,Vaporeon Aqua Effect C XY7 Bandit Ring 022/081,https://sendico.com/shop/mercari/catalog/m90998903501,700,,lot,0.0,0,0,1,6.11,6.98,13.1,0,-13.1,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,Booster Flare Effect C XY7 Bandit Ring 013/081,https://sendico.com/shop/mercari/catalog/m70122927227,500,,single,0.0,1,1,0,4.37,6.98,11.35,5.7,-5.65,-49.78,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced
False,False,Unown C Letter XY7 Bandit Ring 030/081,https://sendico.com/shop/mercari/catalog/m82937939934,900,,lot,0.0,0,0,2,7.86,6.98,14.84,0,-14.84,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,Magikarp and Gyarados (2 of each) XY7 Bandit Ring First Edition,https://sendico.com/shop/mercari/catalog/m38507568037,3000,,lot,0.0,2,0,0,26.19,6.98,33.18,0,-33.18,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,Pokémon Trading Card Game Bandit Ring XY7 1st Edition Bundle ②,https://sendico.com/shop/mercari/catalog/m68894424404,999,,lot,0.0,8,4,1,8.72,6.98,15.71,23.79,8.08,51.45,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced
False,False,Tyranitar EX RR XY7 Bandit Ring 042/081,https://sendico.com/shop/mercari/catalog/m31103287357,2200,,lot,0.0,0,0,2,19.21,6.98,26.19,0,-26.19,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
False,False,Pokémon Trading Card Game Rotom C XY7 Bandit Ring 029/081,https://sendico.com/shop/mercari/catalog/m49422792491,2843,,lot,0.0,0,0,3,24.82,6.98,31.81,0,-31.81,-100.0,seller positive rating could not be verified; no watchlist target was confirmed; watchlist-match confidence is below threshold; watchlist target could not be priced; no cards were priced
